SRN,cond,type,qu,rating
1003897,leave,dom,5,2
1003897,leave,dom,6,4
1003897,leave,dom,7,5
1003897,leave,dom,8,6
1003897,leave,dom,9,3
1003897,leave,dom,10,1
1003897,leave,dom,11,3
1003897,leave,dom,12,3
1003897,leave,dom,13,1
1003897,leave,dom,14,2
1003897,leave,dom,15,3
1003897,leave,dom,16,4
1003897,leave,auth,1,3
1003897,leave,auth,2,3
1003897,leave,auth,3,3
1003897,leave,auth,4,2
1003897,leave,auth,5,5
1003897,leave,auth,6,4
1003897,leave,auth,7,5
1003897,leave,auth,8,4
1003897,leave,auth,9,3
1003897,leave,auth,10,2
1003897,leave,auth,11,4
1003897,leave,auth,12,5
1003897,leave,auth,13,3
1003897,leave,auth,14,3
1003897,leave,auth,15,3
1003897,leave,auth,16,5
1003897,leave,auth,17,4
1003897,leave,auth,18,4
1003897,leave,auth,19,3
1003897,leave,auth,20,6
1003897,leave,auth,21,4
1003897,leave,auth,22,3
1003897,leave,auth,23,3
1003897,leave,auth,24,5
1003897,leave,auth,25,4
1003897,leave,auth,26,4
1003897,leave,auth,27,3
1003897,leave,auth,28,3
1003897,leave,auth,29,1
1003897,leave,auth,30,5
1003898,leave,dom,1,2
1003898,leave,dom,2,3
1003898,leave,dom,3,2
1003898,leave,dom,4,1
1003898,leave,dom,5,1
1003898,leave,dom,6,3
1003898,leave,dom,7,3
1003898,leave,dom,8,1
1003898,leave,dom,9,1
1003898,leave,dom,10,1
1003898,leave,dom,11,3
1003898,leave,dom,12,4
1003898,leave,dom,13,6
1003898,leave,dom,14,2
1003898,leave,dom,15,3
1003898,leave,dom,16,1
1003898,leave,auth,1,3
1003898,leave,auth,2,1
1003898,leave,auth,3,4
1003898,leave,auth,4,3
1003898,leave,auth,5,5
1003898,leave,auth,6,5
1003898,leave,auth,7,4
1003898,leave,auth,8,4
1003898,leave,auth,9,5
1003898,leave,auth,10,1
1003898,leave,auth,11,6
1003898,leave,auth,12,4
1003898,leave,auth,13,5
1003898,leave,auth,14,5
1003898,leave,auth,15,5
1003898,leave,auth,16,5
1003898,leave,auth,17,5
1003898,leave,auth,18,6
1003898,leave,auth,19,3
1003898,leave,auth,20,4
1003898,leave,auth,21,4
1003898,leave,auth,22,2
1003898,leave,auth,23,4
1003898,leave,auth,24,2
1003898,leave,auth,25,4
1003898,leave,auth,26,5
1003898,leave,auth,27,7
1003898,leave,auth,28,3
1003898,leave,auth,29,3
1003898,leave,auth,30,3
1003899,leave,dom,1,2
1003899,leave,dom,2,3
1003899,leave,dom,3,2
1003899,leave,dom,4,3
1003899,leave,dom,5,2
1003899,leave,dom,6,7
1003899,leave,dom,7,3
1003899,leave,dom,8,3
1003899,leave,dom,9,2
1003899,leave,dom,10,2
1003899,leave,dom,11,3
1003899,leave,dom,12,4
1003899,leave,dom,13,2
1003899,leave,dom,14,3
1003899,leave,dom,15,3
1003899,leave,dom,16,1
1003899,leave,auth,1,3
1003899,leave,auth,2,4
1003899,leave,auth,3,5
1003899,leave,auth,4,4
1003899,leave,auth,5,5
1003899,leave,auth,6,1
1003899,leave,auth,7,3
1003899,leave,auth,8,5
1003899,leave,auth,9,4
1003899,leave,auth,10,4
1003899,leave,auth,11,4
1003899,leave,auth,12,5
1003899,leave,auth,13,4
1003899,leave,auth,14,4
1003899,leave,auth,15,6
1003899,leave,auth,16,5
1003899,leave,auth,17,4
1003899,leave,auth,18,4
1003899,leave,auth,19,5
1003899,leave,auth,20,3
1003899,leave,auth,21,2
1003899,leave,auth,22,5
1003899,leave,auth,23,4
1003899,leave,auth,24,5
1003899,leave,auth,25,5
1003899,leave,auth,26,1
1003899,leave,auth,27,4
1003899,leave,auth,28,5
1003899,leave,auth,29,3
1003899,leave,auth,30,3
1003900,leave,dom,1,2
1003900,leave,dom,2,2
1003900,leave,dom,3,1
1003900,leave,dom,4,2
1003900,leave,dom,5,3
1003900,leave,dom,6,4
1003900,leave,dom,7,3
1003900,leave,dom,8,3
1003900,leave,dom,9,3
1003900,leave,dom,10,1
1003900,leave,dom,11,3
1003900,leave,dom,12,3
1003900,leave,dom,13,3
1003900,leave,dom,14,4
1003900,leave,dom,15,4
1003900,leave,dom,16,2
1003900,leave,auth,1,2
1003900,leave,auth,2,4
1003900,leave,auth,3,6
1003900,leave,auth,4,4
1003900,leave,auth,5,5
1003900,leave,auth,6,1
1003900,leave,auth,7,5
1003900,leave,auth,8,5
1003900,leave,auth,9,1
1003900,leave,auth,10,3
1003900,leave,auth,11,4
1003900,leave,auth,12,3
1003900,leave,auth,13,6
1003900,leave,auth,14,5
1003900,leave,auth,15,3
1003900,leave,auth,16,2
1003900,leave,auth,17,4
1003900,leave,auth,18,4
1003900,leave,auth,19,5
1003900,leave,auth,20,3
1003900,leave,auth,21,4
1003900,leave,auth,22,4
1003900,leave,auth,23,4
1003900,leave,auth,24,5
1003900,leave,auth,25,2
1003900,leave,auth,26,4
1003900,leave,auth,27,5
1003900,leave,auth,28,5
1003900,leave,auth,29,5
1003900,leave,auth,30,4
1003901,leave,dom,1,4
1003901,leave,dom,2,1
1003901,leave,dom,3,2
1003901,leave,dom,4,4
1003901,leave,dom,5,1
1003901,leave,dom,6,2
1003901,leave,dom,7,3
1003901,leave,dom,8,1
1003901,leave,dom,9,2
1003901,leave,dom,10,1
1003901,leave,dom,11,5
1003901,leave,dom,12,1
1003901,leave,dom,13,3
1003901,leave,dom,14,3
1003901,leave,dom,15,3
1003901,leave,dom,16,2
1003901,leave,auth,1,6
1003901,leave,auth,2,4
1003901,leave,auth,3,4
1003901,leave,auth,4,4
1003901,leave,auth,5,1
1003901,leave,auth,6,4
1003901,leave,auth,7,4
1003901,leave,auth,8,4
1003901,leave,auth,9,4
1003901,leave,auth,10,5
1003901,leave,auth,11,3
1003901,leave,auth,12,4
1003901,leave,auth,13,3
1003901,leave,auth,14,4
1003901,leave,auth,15,5
1003901,leave,auth,16,5
1003901,leave,auth,17,2
1003901,leave,auth,18,6
1003901,leave,auth,19,5
1003901,leave,auth,20,3
1003901,leave,auth,21,2
1003901,leave,auth,22,4
1003901,leave,auth,23,5
1003901,leave,auth,24,4
1003901,leave,auth,25,5
1003901,leave,auth,26,1
1003901,leave,auth,27,3
1003901,leave,auth,28,5
1003901,leave,auth,29,3
1003901,leave,auth,30,3
1003902,leave,dom,1,1
1003902,leave,dom,2,2
1003902,leave,dom,3,4
1003902,leave,dom,4,1
1003902,leave,dom,5,2
1003902,leave,dom,6,3
1003902,leave,dom,7,1
1003902,leave,dom,8,5
1003902,leave,dom,9,3
1003902,leave,dom,10,1
1003902,leave,dom,11,3
1003902,leave,dom,12,4
1003902,leave,dom,13,1
1003902,leave,dom,14,2
1003902,leave,dom,15,3
1003902,leave,dom,16,2
1003902,leave,auth,1,3
1003902,leave,auth,2,3
1003902,leave,auth,3,4
1003902,leave,auth,4,3
1003902,leave,auth,5,2
1003902,leave,auth,6,6
1003902,leave,auth,7,4
1003902,leave,auth,8,3
1003902,leave,auth,9,2
1003902,leave,auth,10,4
1003902,leave,auth,11,3
1003902,leave,auth,12,4
1003902,leave,auth,13,6
1003902,leave,auth,14,4
1003902,leave,auth,15,3
1003902,leave,auth,16,6
1003902,leave,auth,17,2
1003902,leave,auth,18,4
1003902,leave,auth,19,4
1003902,leave,auth,20,6
1003902,leave,auth,21,3
1003902,leave,auth,22,5
1003902,leave,auth,23,5
1003902,leave,auth,24,3
1003902,leave,auth,25,5
1003902,leave,auth,26,4
1003902,leave,auth,27,4
1003902,leave,auth,28,5
1003902,leave,auth,29,4
1003902,leave,auth,30,4
1003903,leave,dom,1,3
1003903,leave,dom,2,3
1003903,leave,dom,3,1
1003903,leave,dom,4,3
1003903,leave,dom,5,2
1003903,leave,dom,6,1
1003903,leave,dom,7,3
1003903,leave,dom,8,2
1003903,leave,dom,9,3
1003903,leave,dom,10,1
1003903,leave,dom,11,2
1003903,leave,dom,12,2
1003903,leave,dom,13,4
1003903,leave,dom,14,1
1003903,leave,dom,15,2
1003903,leave,dom,16,2
1003903,leave,auth,1,4
1003903,leave,auth,2,4
1003903,leave,auth,3,4
1003903,leave,auth,4,4
1003903,leave,auth,5,4
1003903,leave,auth,6,5
1003903,leave,auth,7,4
1003903,leave,auth,8,4
1003903,leave,auth,9,4
1003903,leave,auth,10,6
1003903,leave,auth,11,5
1003903,leave,auth,12,4
1003903,leave,auth,13,5
1003903,leave,auth,14,5
1003903,leave,auth,15,3
1003903,leave,auth,16,4
1003903,leave,auth,17,3
1003903,leave,auth,18,4
1003903,leave,auth,19,4
1003903,leave,auth,20,4
1003903,leave,auth,21,5
1003903,leave,auth,22,3
1003903,leave,auth,23,5
1003903,leave,auth,24,4
1003903,leave,auth,25,3
1003903,leave,auth,26,4
1003903,leave,auth,27,3
1003903,leave,auth,28,5
1003903,leave,auth,29,4
1003903,leave,auth,30,6
1003904,leave,dom,1,4
1003904,leave,dom,2,3
1003904,leave,dom,3,4
1003904,leave,dom,4,4
1003904,leave,dom,5,2
1003904,leave,dom,6,2
1003904,leave,dom,7,1
1003904,leave,dom,8,2
1003904,leave,dom,9,3
1003904,leave,dom,10,2
1003904,leave,dom,11,2
1003904,leave,dom,12,1
1003904,leave,dom,13,2
1003904,leave,dom,14,3
1003904,leave,dom,15,2
1003904,leave,dom,16,2
1003904,leave,auth,1,4
1003904,leave,auth,2,4
1003904,leave,auth,3,5
1003904,leave,auth,4,2
1003904,leave,auth,5,4
1003904,leave,auth,6,5
1003904,leave,auth,7,2
1003904,leave,auth,8,4
1003904,leave,auth,9,3
1003904,leave,auth,10,4
1003904,leave,auth,11,3
1003904,leave,auth,12,4
1003904,leave,auth,13,4
1003904,leave,auth,14,2
1003904,leave,auth,15,4
1003904,leave,auth,16,4
1003904,leave,auth,17,5
1003904,leave,auth,18,3
1003904,leave,auth,19,4
1003904,leave,auth,20,2
1003904,leave,auth,21,4
1003904,leave,auth,22,4
1003904,leave,auth,23,6
1003904,leave,auth,24,4
1003904,leave,auth,25,4
1003904,leave,auth,26,3
1003904,leave,auth,27,3
1003904,leave,auth,28,1
1003904,leave,auth,29,6
1003904,leave,auth,30,4
1003905,leave,dom,1,4
1003905,leave,dom,2,3
1003905,leave,dom,3,3
1003905,leave,dom,4,2
1003905,leave,dom,5,2
1003905,leave,dom,6,3
1003905,leave,dom,7,3
1003905,leave,dom,8,2
1003905,leave,dom,9,4
1003905,leave,dom,10,1
1003905,leave,dom,11,2
1003905,leave,dom,12,3
1003905,leave,dom,13,3
1003905,leave,dom,14,3
1003905,leave,dom,15,4
1003905,leave,dom,16,4
1003905,leave,auth,1,5
1003905,leave,auth,2,3
1003905,leave,auth,3,4
1003905,leave,auth,4,4
1003905,leave,auth,5,2
1003905,leave,auth,6,4
1003905,leave,auth,7,2
1003905,leave,auth,8,3
1003905,leave,auth,9,5
1003905,leave,auth,10,5
1003905,leave,auth,11,2
1003905,leave,auth,12,3
1003905,leave,auth,13,4
1003905,leave,auth,14,2
1003905,leave,auth,15,6
1003905,leave,auth,16,4
1003905,leave,auth,17,6
1003905,leave,auth,18,3
1003905,leave,auth,19,4
1003905,leave,auth,20,4
1003905,leave,auth,21,2
1003905,leave,auth,22,3
1003905,leave,auth,23,5
1003905,leave,auth,24,6
1003905,leave,auth,25,3
1003905,leave,auth,26,5
1003905,leave,auth,27,3
1003905,leave,auth,28,3
1003905,leave,auth,29,5
1003905,leave,auth,30,4
1003906,leave,dom,1,3
1003906,leave,dom,2,2
1003906,leave,dom,3,2
1003906,leave,dom,4,3
1003906,leave,dom,5,1
1003906,leave,dom,6,1
1003906,leave,dom,7,3
1003906,leave,dom,8,4
1003906,leave,dom,9,3
1003906,leave,dom,10,3
1003906,leave,dom,11,2
1003906,leave,dom,12,5
1003906,leave,dom,13,4
1003906,leave,dom,14,2
1003906,leave,dom,15,2
1003906,leave,dom,16,2
1003906,leave,auth,1,3
1003906,leave,auth,2,5
1003906,leave,auth,3,4
1003906,leave,auth,4,3
1003906,leave,auth,5,4
1003906,leave,auth,6,7
1003906,leave,auth,7,5
1003906,leave,auth,8,3
1003906,leave,auth,9,5
1003906,leave,auth,10,4
1003906,leave,auth,11,5
1003906,leave,auth,12,4
1003906,leave,auth,13,5
1003906,leave,auth,14,5
1003906,leave,auth,15,3
1003906,leave,auth,16,5
1003906,leave,auth,17,6
1003906,leave,auth,18,6
1003906,leave,auth,19,4
1003906,leave,auth,20,4
1003906,leave,auth,21,5
1003906,leave,auth,22,3
1003906,leave,auth,23,3
1003906,leave,auth,24,4
1003906,leave,auth,25,4
1003906,leave,auth,26,3
1003906,leave,auth,27,5
1003906,leave,auth,28,3
1003906,leave,auth,29,4
1003906,leave,auth,30,4
1003907,leave,dom,1,2
1003907,leave,dom,2,1
1003907,leave,dom,3,4
1003907,leave,dom,4,1
1003907,leave,dom,5,4
1003907,leave,dom,6,3
1003907,leave,dom,7,1
1003907,leave,dom,8,3
1003907,leave,dom,9,1
1003907,leave,dom,10,3
1003907,leave,dom,11,2
1003907,leave,dom,12,1
1003907,leave,dom,13,5
1003907,leave,dom,14,3
1003907,leave,dom,15,3
1003907,leave,dom,16,1
1003907,leave,auth,1,5
1003907,leave,auth,2,4
1003907,leave,auth,3,2
1003907,leave,auth,4,5
1003907,leave,auth,5,4
1003907,leave,auth,6,3
1003907,leave,auth,7,3
1003907,leave,auth,8,4
1003907,leave,auth,9,3
1003907,leave,auth,10,5
1003907,leave,auth,11,1
1003907,leave,auth,12,3
1003907,leave,auth,13,4
1003907,leave,auth,14,3
1003907,leave,auth,15,5
1003907,leave,auth,16,4
1003907,leave,auth,17,3
1003907,leave,auth,18,5
1003907,leave,auth,19,4
1003907,leave,auth,20,4
1003907,leave,auth,21,3
1003907,leave,auth,22,3
1003907,leave,auth,23,5
1003907,leave,auth,24,5
1003907,leave,auth,25,3
1003907,leave,auth,26,3
1003907,leave,auth,27,6
1003907,leave,auth,28,5
1003907,leave,auth,29,3
1003907,leave,auth,30,5
1003908,leave,dom,1,2
1003908,leave,dom,2,3
1003908,leave,dom,3,2
1003908,leave,dom,4,1
1003908,leave,dom,5,4
1003908,leave,dom,6,3
1003908,leave,dom,7,1
1003908,leave,dom,8,3
1003908,leave,dom,9,1
1003908,leave,dom,10,3
1003908,leave,dom,11,1
1003908,leave,dom,12,1
1003908,leave,dom,13,1
1003908,leave,dom,14,4
1003908,leave,dom,15,1
1003908,leave,dom,16,2
1003908,leave,auth,1,4
1003908,leave,auth,2,4
1003908,leave,auth,3,5
1003908,leave,auth,4,4
1003908,leave,auth,5,3
1003908,leave,auth,6,3
1003908,leave,auth,7,4
1003908,leave,auth,8,3
1003908,leave,auth,9,4
1003908,leave,auth,10,2
1003908,leave,auth,11,4
1003908,leave,auth,12,4
1003908,leave,auth,13,4
1003908,leave,auth,14,3
1003908,leave,auth,15,5
1003908,leave,auth,16,3
1003908,leave,auth,17,3
1003908,leave,auth,18,5
1003908,leave,auth,19,3
1003908,leave,auth,20,2
1003908,leave,auth,21,4
1003908,leave,auth,22,2
1003908,leave,auth,23,3
1003908,leave,auth,24,2
1003908,leave,auth,25,6
1003908,leave,auth,26,3
1003908,leave,auth,27,3
1003908,leave,auth,28,1
1003908,leave,auth,29,5
1003908,leave,auth,30,5
1003909,leave,dom,1,3
1003909,leave,dom,2,2
1003909,leave,dom,3,3
1003909,leave,dom,4,1
1003909,leave,dom,5,5
1003909,leave,dom,6,1
1003909,leave,dom,7,2
1003909,leave,dom,8,1
1003909,leave,dom,9,5
1003909,leave,dom,10,4
1003909,leave,dom,11,3
1003909,leave,dom,12,5
1003909,leave,dom,13,4
1003909,leave,dom,14,1
1003909,leave,dom,15,1
1003909,leave,dom,16,2
1003909,leave,auth,1,4
1003909,leave,auth,2,5
1003909,leave,auth,3,3
1003909,leave,auth,4,4
1003909,leave,auth,5,5
1003909,leave,auth,6,4
1003909,leave,auth,7,5
1003909,leave,auth,8,3
1003909,leave,auth,9,5
1003909,leave,auth,10,5
1003909,leave,auth,11,3
1003909,leave,auth,12,2
1003909,leave,auth,13,4
1003909,leave,auth,14,5
1003909,leave,auth,15,4
1003909,leave,auth,16,3
1003909,leave,auth,17,3
1003909,leave,auth,18,4
1003909,leave,auth,19,4
1003909,leave,auth,20,4
1003909,leave,auth,21,4
1003909,leave,auth,22,6
1003909,leave,auth,23,3
1003909,leave,auth,24,2
1003909,leave,auth,25,7
1003909,leave,auth,26,4
1003909,leave,auth,27,6
1003909,leave,auth,28,4
1003909,leave,auth,29,5
1003909,leave,auth,30,3
1003910,leave,dom,1,1
1003910,leave,dom,2,4
1003910,leave,dom,3,3
1003910,leave,dom,4,5
1003910,leave,dom,5,3
1003910,leave,dom,6,1
1003910,leave,dom,7,3
1003910,leave,dom,8,3
1003910,leave,dom,9,2
1003910,leave,dom,10,2
1003910,leave,dom,11,5
1003910,leave,dom,12,2
1003910,leave,dom,13,4
1003910,leave,dom,14,1
1003910,leave,dom,15,3
1003910,leave,dom,16,2
1003910,leave,auth,1,4
1003910,leave,auth,2,2
1003910,leave,auth,3,4
1003910,leave,auth,4,6
1003910,leave,auth,5,5
1003910,leave,auth,6,3
1003910,leave,auth,7,4
1003910,leave,auth,8,3
1003910,leave,auth,9,5
1003910,leave,auth,10,6
1003910,leave,auth,11,4
1003910,leave,auth,12,3
1003910,leave,auth,13,4
1003910,leave,auth,14,5
1003910,leave,auth,15,4
1003910,leave,auth,16,6
1003910,leave,auth,17,2
1003910,leave,auth,18,5
1003910,leave,auth,19,4
1003910,leave,auth,20,3
1003910,leave,auth,21,4
1003910,leave,auth,22,6
1003910,leave,auth,23,6
1003910,leave,auth,24,3
1003910,leave,auth,25,5
1003910,leave,auth,26,3
1003910,leave,auth,27,5
1003910,leave,auth,28,5
1003910,leave,auth,29,2
1003910,leave,auth,30,5
1003911,leave,dom,1,3
1003911,leave,dom,2,5
1003911,leave,dom,3,5
1003911,leave,dom,4,2
1003911,leave,dom,5,2
1003911,leave,dom,6,2
1003911,leave,dom,7,1
1003911,leave,dom,8,3
1003911,leave,dom,9,5
1003911,leave,dom,10,4
1003911,leave,dom,11,4
1003911,leave,dom,12,3
1003911,leave,dom,13,1
1003911,leave,dom,14,5
1003911,leave,dom,15,2
1003911,leave,dom,16,3
1003911,leave,auth,1,3
1003911,leave,auth,2,3
1003911,leave,auth,3,4
1003911,leave,auth,4,3
1003911,leave,auth,5,4
1003911,leave,auth,6,1
1003911,leave,auth,7,3
1003911,leave,auth,8,3
1003911,leave,auth,9,2
1003911,leave,auth,10,3
1003911,leave,auth,11,3
1003911,leave,auth,12,5
1003911,leave,auth,13,6
1003911,leave,auth,14,6
1003911,leave,auth,15,5
1003911,leave,auth,16,1
1003911,leave,auth,17,2
1003911,leave,auth,18,3
1003911,leave,auth,19,3
1003911,leave,auth,20,5
1003911,leave,auth,21,5
1003911,leave,auth,22,3
1003911,leave,auth,23,5
1003911,leave,auth,24,4
1003911,leave,auth,25,2
1003911,leave,auth,26,4
1003911,leave,auth,27,5
1003911,leave,auth,28,3
1003911,leave,auth,29,5
1003911,leave,auth,30,5
1003912,leave,dom,1,3
1003912,leave,dom,2,5
1003912,leave,dom,3,3
1003912,leave,dom,4,3
1003912,leave,dom,5,2
1003912,leave,dom,6,1
1003912,leave,dom,7,3
1003912,leave,dom,8,3
1003912,leave,dom,9,3
1003912,leave,dom,10,4
1003912,leave,dom,11,4
1003912,leave,dom,12,3
1003912,leave,dom,13,1
1003912,leave,dom,14,3
1003912,leave,dom,15,2
1003912,leave,dom,16,2
1003912,leave,auth,1,3
1003912,leave,auth,2,6
1003912,leave,auth,3,4
1003912,leave,auth,4,4
1003912,leave,auth,5,5
1003912,leave,auth,6,3
1003912,leave,auth,7,5
1003912,leave,auth,8,1
1003912,leave,auth,9,3
1003912,leave,auth,10,5
1003912,leave,auth,11,4
1003912,leave,auth,12,5
1003912,leave,auth,13,5
1003912,leave,auth,14,4
1003912,leave,auth,15,4
1003912,leave,auth,16,6
1003912,leave,auth,17,4
1003912,leave,auth,18,5
1003912,leave,auth,19,4
1003912,leave,auth,20,4
1003912,leave,auth,21,4
1003912,leave,auth,22,5
1003912,leave,auth,23,3
1003912,leave,auth,24,3
1003912,leave,auth,25,3
1003912,leave,auth,26,3
1003912,leave,auth,27,5
1003912,leave,auth,28,3
1003912,leave,auth,29,5
1003912,leave,auth,30,4
1003913,leave,dom,1,3
1003913,leave,dom,2,2
1003913,leave,dom,3,5
1003913,leave,dom,4,1
1003913,leave,dom,5,3
1003913,leave,dom,6,3
1003913,leave,dom,7,3
1003913,leave,dom,8,2
1003913,leave,dom,9,3
1003913,leave,dom,10,1
1003913,leave,dom,11,2
1003913,leave,dom,12,4
1003913,leave,dom,13,4
1003913,leave,dom,14,2
1003913,leave,dom,15,3
1003913,leave,dom,16,2
1003913,leave,auth,1,3
1003913,leave,auth,2,5
1003913,leave,auth,3,4
1003913,leave,auth,4,5
1003913,leave,auth,5,4
1003913,leave,auth,6,5
1003913,leave,auth,7,3
1003913,leave,auth,8,4
1003913,leave,auth,9,3
1003913,leave,auth,10,1
1003913,leave,auth,11,4
1003913,leave,auth,12,5
1003913,leave,auth,13,1
1003913,leave,auth,14,6
1003913,leave,auth,15,3
1003913,leave,auth,16,5
1003913,leave,auth,17,3
1003913,leave,auth,18,5
1003913,leave,auth,19,4
1003913,leave,auth,20,7
1003913,leave,auth,21,5
1003913,leave,auth,22,5
1003913,leave,auth,23,6
1003913,leave,auth,24,3
1003913,leave,auth,25,4
1003913,leave,auth,26,4
1003913,leave,auth,27,3
1003913,leave,auth,28,4
1003913,leave,auth,29,6
1003913,leave,auth,30,1
1003914,leave,dom,1,1
1003914,leave,dom,2,3
1003914,leave,dom,3,2
1003914,leave,dom,4,3
1003914,leave,dom,5,3
1003914,leave,dom,6,4
1003914,leave,dom,7,3
1003914,leave,dom,8,3
1003914,leave,dom,9,1
1003914,leave,dom,10,2
1003914,leave,dom,11,3
1003914,leave,dom,12,1
1003914,leave,dom,13,4
1003914,leave,dom,14,4
1003914,leave,dom,15,2
1003914,leave,dom,16,1
1003914,leave,auth,1,4
1003914,leave,auth,2,5
1003914,leave,auth,3,4
1003914,leave,auth,4,1
1003914,leave,auth,5,4
1003914,leave,auth,6,3
1003914,leave,auth,7,3
1003914,leave,auth,8,2
1003914,leave,auth,9,4
1003914,leave,auth,10,4
1003914,leave,auth,11,3
1003914,leave,auth,12,6
1003914,leave,auth,13,5
1003914,leave,auth,14,3
1003914,leave,auth,15,4
1003914,leave,auth,16,6
1003914,leave,auth,17,3
1003914,leave,auth,18,6
1003914,leave,auth,19,3
1003914,leave,auth,20,4
1003914,leave,auth,21,4
1003914,leave,auth,22,6
1003914,leave,auth,23,5
1003914,leave,auth,24,1
1003914,leave,auth,25,5
1003914,leave,auth,26,6
1003914,leave,auth,27,3
1003914,leave,auth,28,2
1003914,leave,auth,29,5
1003914,leave,auth,30,4
1003915,leave,dom,1,3
1003915,leave,dom,2,2
1003915,leave,dom,3,1
1003915,leave,dom,4,2
1003915,leave,dom,5,2
1003915,leave,dom,6,3
1003915,leave,dom,7,4
1003915,leave,dom,8,2
1003915,leave,dom,9,2
1003915,leave,dom,10,4
1003915,leave,dom,11,3
1003915,leave,dom,12,2
1003915,leave,dom,13,3
1003915,leave,dom,14,2
1003915,leave,dom,15,5
1003915,leave,dom,16,2
1003915,leave,auth,1,1
1003915,leave,auth,2,3
1003915,leave,auth,3,5
1003915,leave,auth,4,4
1003915,leave,auth,5,5
1003915,leave,auth,6,2
1003915,leave,auth,7,4
1003915,leave,auth,8,2
1003915,leave,auth,9,6
1003915,leave,auth,10,5
1003915,leave,auth,11,2
1003915,leave,auth,12,4
1003915,leave,auth,13,4
1003915,leave,auth,14,3
1003915,leave,auth,15,3
1003915,leave,auth,16,4
1003915,leave,auth,17,4
1003915,leave,auth,18,4
1003915,leave,auth,19,2
1003915,leave,auth,20,4
1003915,leave,auth,21,3
1003915,leave,auth,22,4
1003915,leave,auth,23,4
1003915,leave,auth,24,5
1003915,leave,auth,25,5
1003915,leave,auth,26,3
1003915,leave,auth,27,3
1003915,leave,auth,28,5
1003915,leave,auth,29,5
1003915,leave,auth,30,5
1003916,leave,dom,1,3
1003916,leave,dom,2,2
1003916,leave,dom,3,3
1003916,leave,dom,4,2
1003916,leave,dom,5,3
1003916,leave,dom,6,4
1003916,leave,dom,7,1
1003916,leave,dom,8,4
1003916,leave,dom,9,3
1003916,leave,dom,10,5
1003916,leave,dom,11,4
1003916,leave,dom,12,1
1003916,leave,dom,13,1
1003916,leave,dom,14,3
1003916,leave,dom,15,1
1003916,leave,dom,16,1
1003916,leave,auth,1,3
1003916,leave,auth,2,4
1003916,leave,auth,3,3
1003916,leave,auth,4,6
1003916,leave,auth,5,2
1003916,leave,auth,6,6
1003916,leave,auth,7,3
1003916,leave,auth,8,3
1003916,leave,auth,9,2
1003916,leave,auth,10,5
1003916,leave,auth,11,5
1003916,leave,auth,12,3
1003916,leave,auth,13,3
1003916,leave,auth,14,6
1003916,leave,auth,15,5
1003916,leave,auth,16,5
1003916,leave,auth,17,2
1003916,leave,auth,18,3
1003916,leave,auth,19,2
1003916,leave,auth,20,2
1003916,leave,auth,21,6
1003916,leave,auth,22,4
1003916,leave,auth,23,4
1003916,leave,auth,24,4
1003916,leave,auth,25,5
1003916,leave,auth,26,6
1003916,leave,auth,27,3
1003916,leave,auth,28,5
1003916,leave,auth,29,4
1003916,leave,auth,30,4
1003917,leave,dom,1,2
1003917,leave,dom,2,3
1003917,leave,dom,3,3
1003917,leave,dom,4,4
1003917,leave,dom,5,3
1003917,leave,dom,6,2
1003917,leave,dom,7,1
1003917,leave,dom,8,3
1003917,leave,dom,9,5
1003917,leave,dom,10,2
1003917,leave,dom,11,1
1003917,leave,dom,12,5
1003917,leave,dom,13,3
1003917,leave,dom,14,2
1003917,leave,dom,15,1
1003917,leave,dom,16,3
1003917,leave,auth,1,3
1003917,leave,auth,2,5
1003917,leave,auth,3,6
1003917,leave,auth,4,4
1003917,leave,auth,5,6
