subj,sex,medit,block,trial,word,pic,cond,acc,rt
261,female,control,2,57,fork,fork,cong,1,486
261,female,control,2,58,scissors,scissors,cong,1,499
261,female,control,2,59,cake,cake,cong,1,548
261,female,control,2,60,car,car,cong,1,627
262,female,control,1,1,cup,lemon,incong,1,522
262,female,control,1,2,horse,cake,incong,1,571
262,female,control,1,3,cherry,cat,incong,1,573
262,female,control,1,4,stapler,stapler,cong,1,459
262,female,control,1,5,anchor,stapler,incong,1,506
262,female,control,1,6,scissors,scissors,cong,1,442
262,female,control,1,7,burger,burger,cong,1,495
262,female,control,1,8,shoe,cherry,incong,1,499
262,female,control,1,9,pizza,spoon,incong,1,498
262,female,control,1,10,fork,apple,incong,1,490
262,female,control,1,11,bus,bus,cong,0,507
262,female,control,1,12,carrot,carrot,cong,1,475
262,female,control,1,13,hat,cup,incong,1,539
262,female,control,1,14,dog,dog,cong,1,457
262,female,control,1,15,tree,tree,cong,1,490
262,female,control,2,16,scissors,star,incong,0,438
262,female,control,2,17,burger,drill,incong,0,514
262,female,control,2,18,stapler,hammer,incong,1,401
262,female,control,2,19,dog,orange,incong,1,558
262,female,control,2,20,church,horse,incong,1,480
262,female,control,2,21,lemon,lemon,cong,1,447
262,female,control,2,22,hammer,moon,incong,1,483
262,female,control,2,23,anchor,anchor,cong,1,420
262,female,control,2,24,star,fork,incong,0,491
262,female,control,2,25,cake,burger,incong,1,575
262,female,control,2,26,orange,hat,incong,1,418
262,female,control,2,27,bus,pizza,incong,1,542
262,female,control,2,28,cat,cat,cong,1,451
262,female,control,2,29,car,carrot,incong,1,602
262,female,control,2,30,ball,church,incong,1,509
262,female,control,1,31,plate,dog,incong,1,481
262,female,control,1,32,fork,fork,cong,1,490
262,female,control,1,33,ball,ball,cong,1,461
262,female,control,1,34,boat,boat,cong,1,507
262,female,control,1,35,boat,anchor,incong,1,573
262,female,control,1,36,spoon,spoon,cong,1,538
262,female,control,1,37,spoon,shoe,incong,1,580
262,female,control,1,38,church,church,cong,1,527
262,female,control,1,39,orange,orange,cong,1,439
262,female,control,1,40,pizza,pizza,cong,1,557
262,female,control,1,41,moon,moon,cong,1,539
262,female,control,1,42,moon,boat,incong,1,535
262,female,control,1,43,apple,apple,cong,1,607
262,female,control,1,44,cherry,cherry,cong,1,470
262,female,control,1,45,hammer,hammer,cong,1,457
262,female,control,2,46,drill,car,incong,1,447
262,female,control,2,47,tree,plate,incong,1,572
262,female,control,2,48,plate,plate,cong,1,442
262,female,control,2,49,cup,cup,cong,1,477
262,female,control,2,50,cake,cake,cong,1,469
262,female,control,2,51,hat,hat,cong,1,360
262,female,control,2,52,lemon,tree,incong,1,497
262,female,control,2,53,apple,bus,incong,1,400
262,female,control,2,54,star,star,cong,1,485
262,female,control,2,55,carrot,ball,incong,1,569
262,female,control,2,56,horse,horse,cong,1,439
262,female,control,2,57,car,car,cong,1,467
262,female,control,2,58,drill,drill,cong,1,386
262,female,control,2,59,shoe,shoe,cong,1,365
262,female,control,2,60,cat,scissors,incong,0,488
263,female,control,1,1,boat,boat,cong,1,472
263,female,control,1,2,fork,lemon,incong,0,626
263,female,control,1,3,stapler,shoe,incong,1,673
263,female,control,1,4,burger,bus,incong,1,602
263,female,control,1,5,cake,cake,cong,1,510
263,female,control,1,6,bus,bus,cong,1,448
263,female,control,1,7,dog,burger,incong,1,615
263,female,control,1,8,ball,hammer,incong,1,675
263,female,control,1,9,cherry,cherry,cong,1,491
263,female,control,1,10,apple,apple,cong,1,457
263,female,control,1,11,scissors,scissors,cong,1,470
263,female,control,1,12,church,church,cong,1,476
263,female,control,1,13,horse,cat,incong,1,615
263,female,control,1,14,ball,ball,cong,1,505
263,female,control,1,15,moon,moon,cong,1,559
263,female,control,2,16,scissors,dog,incong,1,561
263,female,control,2,17,burger,burger,cong,1,401
263,female,control,2,18,hammer,pizza,incong,1,545
263,female,control,2,19,lemon,church,incong,1,519
263,female,control,2,20,moon,cup,incong,1,579
263,female,control,2,21,anchor,orange,incong,1,659
263,female,control,2,22,hammer,hammer,cong,1,425
263,female,control,2,23,star,star,cong,1,490
263,female,control,2,24,hat,tree,incong,1,592
263,female,control,2,25,orange,star,incong,0,588
263,female,control,2,26,plate,cherry,incong,0,514
263,female,control,2,27,plate,plate,cong,1,443
263,female,control,2,28,shoe,drill,incong,1,481
263,female,control,2,29,shoe,shoe,cong,1,394
263,female,control,2,30,cherry,apple,incong,1,604
263,female,control,1,31,carrot,carrot,cong,1,498
263,female,control,1,32,carrot,hat,incong,1,595
263,female,control,1,33,spoon,spoon,cong,1,583
263,female,control,1,34,tree,tree,cong,1,457
263,female,control,1,35,pizza,pizza,cong,1,467
263,female,control,1,36,hat,hat,cong,1,508
263,female,control,1,37,cat,stapler,incong,1,723
263,female,control,1,38,anchor,anchor,cong,1,493
263,female,control,1,39,apple,boat,incong,1,595
263,female,control,1,40,spoon,spoon,cong,1,511
263,female,control,1,41,cup,anchor,incong,0,618
263,female,control,1,42,lemon,lemon,cong,1,500
263,female,control,1,43,car,carrot,incong,1,586
263,female,control,1,44,orange,orange,cong,1,526
263,female,control,1,45,horse,horse,cong,1,600
263,female,control,2,46,drill,drill,cong,0,404
263,female,control,2,47,boat,fork,incong,1,535
263,female,control,2,48,cup,cup,cong,1,471
263,female,control,2,49,cat,cat,cong,1,381
263,female,control,2,50,dog,dog,cong,1,383
263,female,control,2,51,cake,plate,incong,1,559
263,female,control,2,52,tree,moon,incong,1,535
263,female,control,2,53,bus,horse,incong,1,685
263,female,control,2,54,stapler,stapler,cong,1,559
263,female,control,2,55,star,cake,incong,1,566
263,female,control,2,56,church,ball,incong,1,640
263,female,control,2,57,pizza,scissors,incong,1,673
263,female,control,2,58,car,car,cong,1,426
263,female,control,2,59,fork,fork,cong,1,374
263,female,control,2,60,drill,car,incong,1,476
264,female,control,1,1,hammer,hammer,cong,1,475
264,female,control,1,2,drill,drill,cong,1,562
264,female,control,1,3,moon,moon,cong,1,474
264,female,control,1,4,star,cat,incong,1,428
264,female,control,1,5,car,car,cong,1,533
264,female,control,1,6,cherry,plate,incong,1,487
264,female,control,1,7,pizza,pizza,cong,1,442
264,female,control,1,8,carrot,orange,incong,1,409
264,female,control,1,9,lemon,cherry,incong,1,380
264,female,control,1,10,drill,stapler,incong,1,410
264,female,control,1,11,cake,cake,cong,1,481
264,female,control,1,12,hat,carrot,incong,1,407
264,female,control,1,13,spoon,spoon,cong,1,501
264,female,control,1,14,shoe,shoe,cong,1,490
264,female,control,1,15,tree,tree,cong,1,461
264,female,control,2,16,moon,cup,incong,1,391
264,female,control,2,17,anchor,cake,incong,1,432
264,female,control,2,18,scissors,scissors,cong,1,464
264,female,control,2,19,orange,orange,cong,1,443
264,female,control,2,20,ball,apple,incong,1,507
264,female,control,2,21,pizza,shoe,incong,1,472
264,female,control,2,22,church,tree,incong,1,539
264,female,control,2,23,burger,burger,cong,1,475
264,female,control,2,24,anchor,anchor,cong,1,628
264,female,control,2,25,church,church,cong,1,405
264,female,control,2,26,dog,dog,cong,1,682
264,female,control,2,27,carrot,carrot,cong,1,372
264,female,control,2,28,ball,ball,cong,1,484
264,female,control,2,29,shoe,hat,incong,1,362
264,female,control,2,30,boat,boat,cong,1,443
264,female,control,1,31,apple,car,incong,1,427
264,female,control,1,32,stapler,ball,incong,1,418
264,female,control,1,33,boat,dog,incong,1,457
264,female,control,1,34,car,star,incong,1,449
264,female,control,1,35,tree,bus,incong,1,492
264,female,control,1,36,horse,horse,cong,1,526
264,female,control,1,37,cat,drill,incong,0,524
264,female,control,1,38,cup,hammer,incong,1,462
264,female,control,1,39,burger,anchor,incong,0,422
264,female,control,1,40,lemon,lemon,cong,1,543
264,female,control,1,41,bus,burger,incong,1,437
264,female,control,1,42,fork,church,incong,1,489
264,female,control,1,43,plate,moon,incong,1,453
264,female,control,1,44,cat,cat,cong,1,531
264,female,control,1,45,cup,cup,cong,1,563
264,female,control,2,46,fork,fork,cong,1,614
264,female,control,2,47,star,star,cong,1,417
264,female,control,2,48,hammer,lemon,incong,1,392
264,female,control,2,49,plate,plate,cong,1,522
264,female,control,2,50,stapler,stapler,cong,1,492
264,female,control,2,51,bus,bus,cong,1,663
264,female,control,2,52,horse,spoon,incong,1,431
264,female,control,2,53,dog,horse,incong,1,439
264,female,control,2,54,orange,boat,incong,1,590
264,female,control,2,55,scissors,pizza,incong,1,387
264,female,control,2,56,apple,apple,cong,1,568
264,female,control,2,57,hat,hat,cong,0,405
264,female,control,2,58,cherry,cherry,cong,1,428
264,female,control,2,59,spoon,scissors,incong,1,350
264,female,control,2,60,cake,fork,incong,1,358
265,female,control,1,1,pizza,pizza,cong,1,412
265,female,control,1,2,drill,cake,incong,1,507
265,female,control,1,3,fork,fork,cong,1,574
265,female,control,1,4,church,scissors,incong,1,454
265,female,control,1,5,stapler,moon,incong,1,447
265,female,control,1,6,hammer,hammer,cong,1,477
265,female,control,1,7,boat,anchor,incong,1,390
265,female,control,1,8,scissors,pizza,incong,1,396
265,female,control,1,9,church,church,cong,1,528
265,female,control,1,10,lemon,lemon,cong,1,625
265,female,control,1,11,tree,tree,cong,1,442
265,female,control,1,12,shoe,fork,incong,1,460
265,female,control,1,13,moon,moon,cong,1,406
265,female,control,1,14,apple,horse,incong,1,466
265,female,control,1,15,dog,dog,cong,1,421
265,female,control,2,16,plate,plate,cong,0,396
265,female,control,2,17,orange,orange,cong,1,366
265,female,control,2,18,plate,cat,incong,1,744
265,female,control,2,19,pizza,orange,incong,1,395
265,female,control,2,20,hammer,boat,incong,1,389
265,female,control,2,21,bus,bus,cong,1,441
265,female,control,2,22,tree,dog,incong,1,375
265,female,control,2,23,carrot,carrot,cong,1,305
265,female,control,2,24,car,cherry,incong,1,517
265,female,control,2,25,burger,burger,cong,1,469
265,female,control,2,26,stapler,stapler,cong,1,466
265,female,control,2,27,burger,carrot,incong,1,441
265,female,control,2,28,fork,hat,incong,1,385
265,female,control,2,29,apple,apple,cong,1,426
265,female,control,2,30,star,star,cong,1,444
265,female,control,1,31,cup,church,incong,1,655
265,female,control,1,32,hat,tree,incong,1,460
265,female,control,1,33,anchor,lemon,incong,1,520
265,female,control,1,34,shoe,shoe,cong,1,502
265,female,control,1,35,cat,cat,cong,0,424
265,female,control,1,36,ball,ball,cong,1,514
265,female,control,1,37,drill,drill,cong,1,515
265,female,control,1,38,anchor,anchor,cong,1,575
265,female,control,1,39,dog,drill,incong,1,450
265,female,control,1,40,horse,bus,incong,1,425
265,female,control,1,41,lemon,plate,incong,1,416
265,female,control,1,42,boat,boat,cong,1,600
265,female,control,1,43,bus,hammer,incong,1,485
265,female,control,1,44,spoon,ball,incong,1,410
265,female,control,1,45,carrot,star,incong,1,426
265,female,control,2,46,ball,burger,incong,1,561
265,female,control,2,47,cake,shoe,incong,1,384
265,female,control,2,48,moon,car,incong,1,541
265,female,control,2,49,horse,horse,cong,1,421
265,female,control,2,50,hat,hat,cong,1,448
265,female,control,2,51,star,stapler,incong,1,434
265,female,control,2,52,cherry,cherry,cong,1,575
265,female,control,2,53,spoon,spoon,cong,1,389
265,female,control,2,54,cake,cake,cong,1,464
265,female,control,2,55,car,car,cong,1,417
265,female,control,2,56,orange,spoon,incong,1,460
265,female,control,2,57,scissors,scissors,cong,1,433
265,female,control,2,58,cherry,apple,incong,1,303
265,female,control,2,59,cup,cup,cong,1,465
265,female,control,2,60,cat,cup,incong,1,464
266,female,control,1,1,drill,apple,incong,1,249
266,female,control,1,2,cup,cup,cong,0,456
266,female,control,1,3,hat,spoon,incong,1,291
266,female,control,1,4,church,star,incong,1,315
266,female,control,1,5,church,church,cong,1,474
266,female,control,1,6,boat,boat,cong,1,513
266,female,control,1,7,moon,moon,cong,1,507
266,female,control,1,8,stapler,bus,incong,1,314
266,female,control,1,9,dog,horse,incong,1,287
266,female,control,1,10,shoe,cake,incong,1,303
266,female,control,1,11,cat,cat,cong,1,450
266,female,control,1,12,cake,car,incong,1,346
266,female,control,1,13,spoon,fork,incong,1,375
266,female,control,1,14,stapler,stapler,cong,1,434
266,female,control,1,15,anchor,anchor,cong,1,486
266,female,control,2,16,pizza,hammer,incong,1,307
266,female,control,2,17,scissors,scissors,cong,1,406
266,female,control,2,18,bus,cherry,incong,1,310
266,female,control,2,19,moon,stapler,incong,1,343
266,female,control,2,20,spoon,spoon,cong,1,473
266,female,control,2,21,bus,bus,cong,1,539
266,female,control,2,22,carrot,plate,incong,1,439
266,female,control,2,23,cherry,cherry,cong,1,435
266,female,control,2,24,car,dog,incong,1,216
266,female,control,2,25,scissors,ball,incong,1,500
266,female,control,2,26,lemon,moon,incong,1,324
266,female,control,2,27,cherry,boat,incong,1,318
266,female,control,2,28,fork,fork,cong,1,553
266,female,control,2,29,cat,burger,incong,1,286
266,female,control,2,30,star,star,cong,1,601
266,female,control,1,31,hammer,hammer,cong,1,445
266,female,control,1,32,cup,lemon,incong,1,315
266,female,control,1,33,apple,anchor,incong,1,254
266,female,control,1,34,tree,tree,cong,1,473
266,female,control,1,35,burger,burger,cong,1,461
266,female,control,1,36,orange,orange,cong,1,468
266,female,control,1,37,plate,church,incong,1,240
266,female,control,1,38,horse,hat,incong,1,275
266,female,control,1,39,apple,apple,cong,1,460
266,female,control,1,40,plate,plate,cong,1,510
266,female,control,1,41,anchor,pizza,incong,1,245
266,female,control,1,42,hammer,cup,incong,1,246
266,female,control,1,43,carrot,carrot,cong,0,443
266,female,control,1,44,shoe,shoe,cong,1,431
266,female,control,1,45,car,car,cong,1,456
266,female,control,2,46,ball,orange,incong,1,359
266,female,control,2,47,cake,cake,cong,1,410
266,female,control,2,48,fork,carrot,incong,1,388
266,female,control,2,49,tree,drill,incong,1,373
266,female,control,2,50,lemon,lemon,cong,1,471
266,female,control,2,51,orange,shoe,incong,1,357
266,female,control,2,52,drill,drill,cong,1,504
266,female,control,2,53,star,cat,incong,1,250
266,female,control,2,54,pizza,pizza,cong,1,447
266,female,control,2,55,dog,dog,cong,1,681
266,female,control,2,56,horse,horse,cong,1,519
266,female,control,2,57,burger,scissors,incong,1,353
266,female,control,2,58,hat,hat,cong,1,543
266,female,control,2,59,ball,ball,cong,1,426
266,female,control,2,60,boat,tree,incong,1,317
267,female,control,1,1,dog,cake,incong,1,384
267,female,control,1,2,cherry,cup,incong,1,408
267,female,control,1,3,moon,moon,cong,1,493
267,female,control,1,4,church,church,cong,0,519
267,female,control,1,5,carrot,carrot,cong,1,503
267,female,control,1,6,boat,boat,cong,1,490
267,female,control,1,7,shoe,shoe,cong,1,474
267,female,control,1,8,car,carrot,incong,1,398
267,female,control,1,9,hat,dog,incong,1,354
267,female,control,1,10,horse,horse,cong,1,483
267,female,control,1,11,hat,hat,cong,1,523
267,female,control,1,12,cup,cup,cong,1,498
267,female,control,1,13,scissors,tree,incong,1,412
267,female,control,1,14,anchor,hammer,incong,1,495
267,female,control,1,15,spoon,spoon,cong,1,484
267,female,control,2,16,pizza,horse,incong,1,443
267,female,control,2,17,cherry,cherry,cong,1,470
267,female,control,2,18,lemon,lemon,cong,1,491
267,female,control,2,19,tree,apple,incong,1,311
267,female,control,2,20,burger,burger,cong,1,605
267,female,control,2,21,lemon,church,incong,1,403
267,female,control,2,22,fork,fork,cong,1,350
267,female,control,2,23,anchor,anchor,cong,1,484
267,female,control,2,24,fork,fork,cong,1,424
267,female,control,2,25,bus,bus,cong,1,513
267,female,control,2,26,stapler,stapler,cong,1,699
267,female,control,2,27,apple,spoon,incong,1,480
267,female,control,2,28,shoe,cat,incong,1,309
267,female,control,2,29,boat,ball,incong,1,406
267,female,control,2,30,tree,tree,cong,1,477
267,female,control,1,31,car,car,cong,1,479
267,female,control,1,32,drill,drill,cong,1,521
267,female,control,1,33,hammer,bus,incong,1,357
267,female,control,1,34,carrot,shoe,incong,1,468
267,female,control,1,35,plate,boat,incong,0,364
267,female,control,1,36,church,hat,incong,1,381
267,female,control,1,37,horse,car,incong,1,427
267,female,control,1,38,hammer,hammer,cong,1,495
267,female,control,1,39,cat,cat,cong,1,501
267,female,control,1,40,cake,cake,cong,1,518
267,female,control,1,41,stapler,drill,incong,1,381
267,female,control,1,42,cat,scissors,incong,1,405
267,female,control,1,43,orange,orange,cong,1,484
267,female,control,1,44,bus,pizza,incong,1,397
267,female,control,1,45,cake,plate,incong,1,474
267,female,control,2,46,scissors,scissors,cong,1,519
267,female,control,2,47,burger,cherry,incong,1,391
267,female,control,2,48,moon,anchor,incong,1,385
267,female,control,2,49,ball,moon,incong,1,358
267,female,control,2,50,cup,stapler,incong,1,544
267,female,control,2,51,spoon,star,incong,1,485
267,female,control,2,52,apple,apple,cong,1,494
267,female,control,2,53,dog,dog,cong,1,593
