subj,sex,medit,block,trial,word,pic,cond,acc,rt
246,female,control,2,48,stapler,stapler,cong,1,545
246,female,control,2,49,star,star,cong,1,564
246,female,control,2,50,car,car,cong,1,534
246,female,control,2,51,cake,cake,cong,1,477
246,female,control,2,52,orange,burger,incong,1,528
246,female,control,2,53,lemon,lemon,cong,1,435
246,female,control,2,54,boat,tree,incong,1,528
246,female,control,2,55,dog,dog,cong,1,505
246,female,control,2,56,cup,cup,cong,1,433
246,female,control,2,57,ball,dog,incong,1,513
246,female,control,2,58,shoe,church,incong,1,557
246,female,control,2,59,cat,cat,cong,0,481
246,female,control,2,60,tree,tree,cong,1,432
247,female,control,1,1,carrot,hat,incong,1,724
247,female,control,1,2,hammer,hammer,cong,1,515
247,female,control,1,3,cup,cup,cong,1,548
247,female,control,1,4,car,car,cong,0,430
247,female,control,1,5,anchor,anchor,cong,1,442
247,female,control,1,6,drill,dog,incong,1,681
247,female,control,1,7,plate,plate,cong,1,473
247,female,control,1,8,lemon,apple,incong,1,879
247,female,control,1,9,hat,hat,cong,1,457
247,female,control,1,10,hat,orange,incong,1,725
247,female,control,1,11,pizza,pizza,cong,1,525
247,female,control,1,12,plate,scissors,incong,1,801
247,female,control,1,13,apple,cake,incong,1,761
247,female,control,1,14,star,star,cong,1,502
247,female,control,1,15,dog,anchor,incong,1,735
247,female,control,2,16,ball,hammer,incong,0,700
247,female,control,2,17,cat,star,incong,1,722
247,female,control,2,18,scissors,scissors,cong,1,449
247,female,control,2,19,car,tree,incong,1,772
247,female,control,2,20,bus,shoe,incong,1,804
247,female,control,2,21,dog,dog,cong,1,467
247,female,control,2,22,burger,car,incong,1,657
247,female,control,2,23,cat,cat,cong,1,512
247,female,control,2,24,carrot,carrot,cong,1,439
247,female,control,2,25,church,church,cong,1,516
247,female,control,2,26,pizza,fork,incong,1,675
247,female,control,2,27,stapler,stapler,cong,1,483
247,female,control,2,28,star,boat,incong,1,669
247,female,control,2,29,cup,cup,cong,1,755
247,female,control,2,30,church,pizza,incong,1,705
247,female,control,1,31,apple,apple,cong,1,448
247,female,control,1,32,spoon,carrot,incong,1,707
247,female,control,1,33,ball,ball,cong,1,464
247,female,control,1,34,boat,boat,cong,1,429
247,female,control,1,35,tree,cat,incong,1,765
247,female,control,1,36,anchor,plate,incong,0,661
247,female,control,1,37,fork,fork,cong,1,463
247,female,control,1,38,cherry,bus,incong,1,833
247,female,control,1,39,cake,cherry,incong,1,673
247,female,control,1,40,boat,stapler,incong,1,728
247,female,control,1,41,tree,tree,cong,1,429
247,female,control,1,42,cherry,cherry,cong,1,430
247,female,control,1,43,stapler,moon,incong,1,712
247,female,control,1,44,shoe,shoe,cong,1,473
247,female,control,1,45,spoon,spoon,cong,1,523
247,female,control,2,46,moon,burger,incong,1,713
247,female,control,2,47,bus,bus,cong,1,436
247,female,control,2,48,shoe,ball,incong,1,723
247,female,control,2,49,orange,orange,cong,1,483
247,female,control,2,50,burger,burger,cong,1,449
247,female,control,2,51,cake,cake,cong,1,472
247,female,control,2,52,hammer,drill,incong,1,716
247,female,control,2,53,orange,horse,incong,1,695
247,female,control,2,54,fork,lemon,incong,1,710
247,female,control,2,55,moon,moon,cong,1,447
247,female,control,2,56,drill,drill,cong,0,484
247,female,control,2,57,lemon,lemon,cong,1,568
247,female,control,2,58,horse,church,incong,1,900
247,female,control,2,59,scissors,spoon,incong,1,746
247,female,control,2,60,horse,horse,cong,1,438
248,female,control,1,1,spoon,cherry,incong,1,649
248,female,control,1,2,cake,plate,incong,1,453
248,female,control,1,3,hat,hat,cong,1,448
248,female,control,1,4,hammer,hammer,cong,1,426
248,female,control,1,5,apple,apple,cong,1,460
248,female,control,1,6,anchor,anchor,cong,1,431
248,female,control,1,7,fork,car,incong,1,442
248,female,control,1,8,cup,cup,cong,1,496
248,female,control,1,9,drill,ball,incong,1,479
248,female,control,1,10,fork,fork,cong,1,504
248,female,control,1,11,shoe,shoe,cong,1,482
248,female,control,1,12,car,carrot,incong,1,479
248,female,control,1,13,scissors,burger,incong,1,493
248,female,control,1,14,carrot,anchor,incong,1,433
248,female,control,1,15,lemon,lemon,cong,1,481
248,female,control,2,16,stapler,horse,incong,1,454
248,female,control,2,17,hat,orange,incong,1,544
248,female,control,2,18,lemon,spoon,incong,0,482
248,female,control,2,19,plate,plate,cong,1,533
248,female,control,2,20,cherry,cherry,cong,1,422
248,female,control,2,21,cherry,moon,incong,1,455
248,female,control,2,22,burger,star,incong,0,521
248,female,control,2,23,cake,cake,cong,1,427
248,female,control,2,24,ball,pizza,incong,1,579
248,female,control,2,25,apple,cake,incong,1,433
248,female,control,2,26,anchor,boat,incong,1,494
248,female,control,2,27,shoe,lemon,incong,1,632
248,female,control,2,28,ball,ball,cong,1,446
248,female,control,2,29,bus,bus,cong,1,509
248,female,control,2,30,star,hammer,incong,1,576
248,female,control,1,31,church,church,cong,1,481
248,female,control,1,32,pizza,shoe,incong,1,434
248,female,control,1,33,hammer,dog,incong,1,434
248,female,control,1,34,boat,tree,incong,1,451
248,female,control,1,35,stapler,stapler,cong,1,572
248,female,control,1,36,dog,fork,incong,1,444
248,female,control,1,37,cat,cat,cong,1,436
248,female,control,1,38,plate,stapler,incong,1,475
248,female,control,1,39,moon,moon,cong,0,461
248,female,control,1,40,scissors,scissors,cong,0,532
248,female,control,1,41,tree,scissors,incong,1,586
248,female,control,1,42,spoon,spoon,cong,1,501
248,female,control,1,43,orange,bus,incong,1,447
248,female,control,1,44,orange,orange,cong,1,512
248,female,control,1,45,drill,drill,cong,1,453
248,female,control,2,46,cup,church,incong,1,489
248,female,control,2,47,star,star,cong,1,423
248,female,control,2,48,pizza,pizza,cong,1,447
248,female,control,2,49,car,car,cong,0,473
248,female,control,2,50,tree,tree,cong,1,501
248,female,control,2,51,cat,drill,incong,1,524
248,female,control,2,52,moon,apple,incong,0,450
248,female,control,2,53,carrot,carrot,cong,1,480
248,female,control,2,54,horse,cat,incong,1,491
248,female,control,2,55,boat,boat,cong,1,482
248,female,control,2,56,horse,horse,cong,1,465
248,female,control,2,57,bus,hat,incong,1,436
248,female,control,2,58,church,cup,incong,1,446
248,female,control,2,59,dog,dog,cong,1,551
248,female,control,2,60,burger,burger,cong,1,513
249,female,control,1,1,tree,tree,cong,1,481
249,female,control,1,2,lemon,horse,incong,1,452
249,female,control,1,3,lemon,lemon,cong,1,477
249,female,control,1,4,cat,cat,cong,1,501
249,female,control,1,5,car,hat,incong,1,431
249,female,control,1,6,tree,tree,cong,1,541
249,female,control,1,7,apple,anchor,incong,1,522
249,female,control,1,8,ball,moon,incong,1,499
249,female,control,1,9,boat,boat,cong,1,509
249,female,control,1,10,spoon,spoon,cong,1,551
249,female,control,1,11,cat,pizza,incong,1,410
249,female,control,1,12,scissors,scissors,cong,1,471
249,female,control,1,13,orange,orange,cong,0,461
249,female,control,1,14,scissors,orange,incong,1,516
249,female,control,1,15,boat,bus,incong,1,488
249,female,control,2,16,moon,moon,cong,1,515
249,female,control,2,17,burger,stapler,incong,1,505
249,female,control,2,18,bus,drill,incong,1,512
249,female,control,2,19,fork,dog,incong,1,484
249,female,control,2,20,shoe,shoe,cong,1,465
249,female,control,2,21,anchor,anchor,cong,1,459
249,female,control,2,22,cup,cup,cong,1,471
249,female,control,2,23,cherry,burger,incong,1,411
249,female,control,2,24,plate,plate,cong,1,533
249,female,control,2,25,spoon,church,incong,1,408
249,female,control,2,26,church,church,cong,1,494
249,female,control,2,27,bus,bus,cong,1,496
249,female,control,2,28,cherry,cherry,cong,1,500
249,female,control,2,29,horse,horse,cong,1,497
249,female,control,2,30,carrot,scissors,incong,1,456
249,female,control,1,31,drill,star,incong,1,478
249,female,control,1,32,hat,plate,incong,1,460
249,female,control,1,33,star,star,cong,1,466
249,female,control,1,34,hammer,hammer,cong,1,560
249,female,control,1,35,cup,cherry,incong,1,498
249,female,control,1,36,moon,car,incong,1,457
249,female,control,1,37,shoe,spoon,incong,1,507
249,female,control,1,38,cake,hammer,incong,1,509
249,female,control,1,39,anchor,carrot,incong,1,424
249,female,control,1,40,hat,hat,cong,1,490
249,female,control,1,41,pizza,boat,incong,1,469
249,female,control,1,42,carrot,carrot,cong,1,492
249,female,control,1,43,orange,cat,incong,1,454
249,female,control,1,44,burger,burger,cong,1,481
249,female,control,1,45,dog,ball,incong,1,423
249,female,control,2,46,horse,cup,incong,1,508
249,female,control,2,47,star,lemon,incong,1,430
249,female,control,2,48,dog,dog,cong,1,530
249,female,control,2,49,cake,cake,cong,1,462
249,female,control,2,50,fork,fork,cong,1,495
249,female,control,2,51,ball,ball,cong,1,497
249,female,control,2,52,apple,apple,cong,1,462
249,female,control,2,53,church,apple,incong,1,509
249,female,control,2,54,stapler,stapler,cong,1,516
249,female,control,2,55,car,car,cong,1,532
249,female,control,2,56,drill,drill,cong,1,458
249,female,control,2,57,stapler,cake,incong,1,409
249,female,control,2,58,pizza,pizza,cong,1,487
249,female,control,2,59,hammer,fork,incong,1,422
249,female,control,2,60,plate,shoe,incong,1,466
250,female,control,1,1,stapler,tree,incong,0,495
250,female,control,1,2,cat,cat,cong,1,494
250,female,control,1,3,plate,cherry,incong,1,473
250,female,control,1,4,church,church,cong,1,470
250,female,control,1,5,scissors,pizza,incong,1,550
250,female,control,1,6,cat,plate,incong,1,484
250,female,control,1,7,boat,boat,cong,1,499
250,female,control,1,8,horse,stapler,incong,1,431
250,female,control,1,9,cup,cup,cong,1,470
250,female,control,1,10,shoe,car,incong,0,438
250,female,control,1,11,carrot,hammer,incong,1,404
250,female,control,1,12,spoon,spoon,cong,1,454
250,female,control,1,13,pizza,church,incong,1,496
250,female,control,1,14,stapler,stapler,cong,1,519
250,female,control,1,15,bus,bus,cong,0,524
250,female,control,2,16,tree,ball,incong,1,403
250,female,control,2,17,lemon,lemon,cong,1,543
250,female,control,2,18,horse,horse,cong,1,479
250,female,control,2,19,orange,orange,cong,1,449
250,female,control,2,20,fork,star,incong,1,458
250,female,control,2,21,star,scissors,incong,1,516
250,female,control,2,22,shoe,shoe,cong,1,450
250,female,control,2,23,apple,apple,cong,1,518
250,female,control,2,24,plate,plate,cong,1,504
250,female,control,2,25,burger,burger,cong,1,487
250,female,control,2,26,scissors,scissors,cong,1,456
250,female,control,2,27,cup,dog,incong,1,577
250,female,control,2,28,spoon,orange,incong,1,522
250,female,control,2,29,pizza,pizza,cong,1,509
250,female,control,2,30,bus,drill,incong,1,446
250,female,control,1,31,dog,dog,cong,1,506
250,female,control,1,32,moon,moon,cong,1,522
250,female,control,1,33,cake,boat,incong,1,522
250,female,control,1,34,fork,fork,cong,1,475
250,female,control,1,35,burger,cup,incong,1,468
250,female,control,1,36,orange,burger,incong,1,397
250,female,control,1,37,cherry,cherry,cong,1,475
250,female,control,1,38,tree,tree,cong,1,455
250,female,control,1,39,boat,carrot,incong,1,420
250,female,control,1,40,carrot,carrot,cong,1,516
250,female,control,1,41,cake,cake,cong,1,540
250,female,control,1,42,hammer,hammer,cong,1,453
250,female,control,1,43,apple,fork,incong,1,534
250,female,control,1,44,star,star,cong,1,450
250,female,control,1,45,hammer,anchor,incong,1,420
250,female,control,2,46,cherry,lemon,incong,1,443
250,female,control,2,47,drill,drill,cong,1,478
250,female,control,2,48,ball,ball,cong,1,535
250,female,control,2,49,anchor,anchor,cong,1,471
250,female,control,2,50,hat,apple,incong,0,517
250,female,control,2,51,drill,cat,incong,1,408
250,female,control,2,52,moon,hat,incong,1,464
250,female,control,2,53,anchor,cake,incong,1,401
250,female,control,2,54,car,car,cong,1,469
250,female,control,2,55,car,bus,incong,1,470
250,female,control,2,56,church,shoe,incong,1,404
250,female,control,2,57,dog,moon,incong,1,468
250,female,control,2,58,hat,hat,cong,1,488
250,female,control,2,59,ball,horse,incong,1,424
250,female,control,2,60,lemon,spoon,incong,1,426
251,female,control,1,1,lemon,carrot,incong,1,767
251,female,control,1,2,burger,burger,cong,1,524
251,female,control,1,3,church,burger,incong,1,757
251,female,control,1,4,dog,spoon,incong,1,648
251,female,control,1,5,spoon,pizza,incong,0,657
251,female,control,1,6,fork,dog,incong,1,757
251,female,control,1,7,cherry,fork,incong,1,708
251,female,control,1,8,cake,cherry,incong,1,654
251,female,control,1,9,burger,ball,incong,1,711
251,female,control,1,10,pizza,pizza,cong,1,514
251,female,control,1,11,tree,tree,cong,1,550
251,female,control,1,12,pizza,anchor,incong,1,732
251,female,control,1,13,horse,hat,incong,1,726
251,female,control,1,14,orange,horse,incong,1,700
251,female,control,1,15,orange,orange,cong,1,504
251,female,control,2,16,fork,fork,cong,1,507
251,female,control,2,17,horse,horse,cong,1,510
251,female,control,2,18,scissors,moon,incong,1,675
251,female,control,2,19,ball,ball,cong,1,519
251,female,control,2,20,cake,cake,cong,1,489
251,female,control,2,21,car,car,cong,1,504
251,female,control,2,22,scissors,scissors,cong,1,499
251,female,control,2,23,cat,cat,cong,1,666
251,female,control,2,24,boat,bus,incong,1,654
251,female,control,2,25,ball,tree,incong,1,652
251,female,control,2,26,cherry,cherry,cong,1,496
251,female,control,2,27,stapler,stapler,cong,1,493
251,female,control,2,28,star,star,cong,1,484
251,female,control,2,29,cat,cat,cong,1,484
251,female,control,2,30,plate,cup,incong,1,648
251,female,control,1,31,boat,boat,cong,1,520
251,female,control,1,32,dog,dog,cong,0,564
251,female,control,1,33,cup,drill,incong,1,687
251,female,control,1,34,anchor,hammer,incong,1,722
251,female,control,1,35,car,shoe,incong,1,652
251,female,control,1,36,moon,moon,cong,1,481
251,female,control,1,37,carrot,carrot,cong,1,519
251,female,control,1,38,hat,hat,cong,1,501
251,female,control,1,39,hat,car,incong,1,689
251,female,control,1,40,plate,plate,cong,1,474
251,female,control,1,41,shoe,shoe,cong,0,522
251,female,control,1,42,star,orange,incong,0,709
251,female,control,1,43,tree,lemon,incong,1,682
251,female,control,1,44,apple,apple,cong,1,536
251,female,control,1,45,stapler,apple,incong,1,705
251,female,control,2,46,hammer,hammer,cong,1,468
251,female,control,2,47,hammer,scissors,incong,1,660
251,female,control,2,48,lemon,lemon,cong,1,477
251,female,control,2,49,church,church,cong,1,475
251,female,control,2,50,carrot,stapler,incong,1,763
251,female,control,2,51,spoon,spoon,cong,1,568
251,female,control,2,52,anchor,anchor,cong,1,484
251,female,control,2,53,drill,drill,cong,1,493
251,female,control,2,54,apple,cake,incong,0,652
251,female,control,2,55,shoe,church,incong,1,747
251,female,control,2,56,moon,plate,incong,0,738
251,female,control,2,57,cup,cup,cong,1,493
251,female,control,2,58,bus,bus,cong,1,534
251,female,control,2,59,drill,boat,incong,1,772
251,female,control,2,60,bus,star,incong,1,760
252,female,control,1,1,church,boat,incong,1,271
252,female,control,1,2,cup,cup,cong,1,494
252,female,control,1,3,church,church,cong,1,486
252,female,control,1,4,anchor,anchor,cong,1,467
252,female,control,1,5,star,star,cong,1,580
252,female,control,1,6,shoe,shoe,cong,1,444
252,female,control,1,7,cat,cat,cong,1,489
252,female,control,1,8,fork,fork,cong,1,444
252,female,control,1,9,stapler,ball,incong,1,446
252,female,control,1,10,bus,shoe,incong,1,285
252,female,control,1,11,cat,cake,incong,1,345
252,female,control,1,12,moon,moon,cong,1,463
252,female,control,1,13,scissors,scissors,cong,0,551
252,female,control,1,14,car,drill,incong,1,272
252,female,control,1,15,bus,bus,cong,1,480
252,female,control,2,16,hat,tree,incong,1,286
252,female,control,2,17,tree,dog,incong,1,235
252,female,control,2,18,hat,hat,cong,1,463
252,female,control,2,19,apple,apple,cong,1,498
252,female,control,2,20,lemon,lemon,cong,1,457
252,female,control,2,21,plate,cat,incong,1,267
252,female,control,2,22,carrot,carrot,cong,1,458
252,female,control,2,23,lemon,car,incong,1,278
252,female,control,2,24,car,car,cong,0,482
252,female,control,2,25,carrot,cherry,incong,1,238
252,female,control,2,26,boat,boat,cong,1,466
252,female,control,2,27,horse,horse,cong,1,491
252,female,control,2,28,burger,pizza,incong,1,255
252,female,control,2,29,hammer,hammer,cong,0,272
252,female,control,2,30,ball,ball,cong,1,540
252,female,control,1,31,cup,lemon,incong,1,254
252,female,control,1,32,anchor,star,incong,1,272
252,female,control,1,33,scissors,bus,incong,1,255
252,female,control,1,34,dog,hat,incong,1,241
252,female,control,1,35,burger,burger,cong,1,480
252,female,control,1,36,shoe,plate,incong,1,261
252,female,control,1,37,tree,tree,cong,1,466
252,female,control,1,38,drill,drill,cong,1,483
252,female,control,1,39,cherry,apple,incong,1,366
252,female,control,1,40,cake,cake,cong,1,451
252,female,control,1,41,dog,dog,cong,1,458
252,female,control,1,42,stapler,stapler,cong,1,534
252,female,control,1,43,spoon,spoon,cong,0,536
252,female,control,1,44,pizza,carrot,incong,1,348
252,female,control,1,45,boat,anchor,incong,1,312
